contig_name	label
0000002935	chromosome.Firmicutes
0000002936	unclassified.unclassified
0000002937	unclassified.Firmicutes
0000002938	chromosome.Firmicutes
0000002939	unclassified.unclassified
0000002940	plasmid.Proteobacteria
0000002941	unclassified.Firmicutes
0000002942	unclassified.unclassified
0000002943	unclassified.Firmicutes
0000002944	unclassified.Proteobacteria
0000002945	plasmid.Proteobacteria
0000002946	chromosome.unclassified
0000002947	chromosome.Firmicutes
0000002948	chromosome.unclassified
0000002949	chromosome.Proteobacteria
0000002950	chromosome.unclassified
0000002951	plasmid.Firmicutes
0000002952	unclassified.Proteobacteria
0000002953	plasmid.Proteobacteria
0000002954	chromosome.unclassified
0000002955	unclassified.unclassified
0000002956	chromosome.Firmicutes
0000002957	chromosome.Firmicutes
0000002958	chromosome.Bacteroidetes
0000002959	unclassified.unclassified
0000002960	chromosome.unclassified
0000002961	unclassified.Proteobacteria
0000002962	chromosome.unclassified
0000002963	plasmid.Firmicutes
0000002964	unclassified.unclassified
0000002965	chromosome.unclassified
0000002966	chromosome.Firmicutes
0000002967	plasmid.Firmicutes
0000002968	chromosome.unclassified
0000002969	unclassified.unclassified
0000002970	chromosome.Proteobacteria
0000002971	chromosome.unclassified
0000002972	chromosome.unclassified
0000002973	chromosome.unclassified
0000002974	plasmid.unclassified
0000002975	chromosome.unclassified
0000002976	plasmid.Firmicutes
0000002977	chromosome.unclassified
0000002978	unclassified.unclassified
0000002979	unclassified.unclassified
0000002980	unclassified.unclassified
0000002981	chromosome.unclassified
0000002982	chromosome.unclassified
0000002983	plasmid.Firmicutes
0000002984	chromosome.Proteobacteria
0000002985	chromosome.unclassified
0000002986	chromosome.Firmicutes
0000002987	chromosome.unclassified
0000002988	chromosome.unclassified
0000002989	unclassified.unclassified
0000002990	chromosome.unclassified
0000002991	unclassified.unclassified
0000002992	unclassified.Proteobacteria
0000002993	plasmid.Proteobacteria
0000002994	unclassified.Proteobacteria
0000002995	plasmid.Proteobacteria
0000002996	unclassified.Bacteroidetes
0000002997	unclassified.Proteobacteria
0000002998	unclassified.unclassified
0000002999	chromosome.unclassified
0000003000	chromosome.unclassified
0000003001	unclassified.Bacteroidetes
0000003002	plasmid.Firmicutes
0000003003	chromosome.unclassified
0000003004	plasmid.Proteobacteria
0000003005	plasmid.Firmicutes
0000003006	chromosome.Firmicutes
0000003007	chromosome.Bacteroidetes
0000003008	unclassified.unclassified
0000003009	unclassified.unclassified
0000003010	chromosome.Firmicutes
0000003011	plasmid.Firmicutes
0000003012	chromosome.Firmicutes
0000003013	unclassified.unclassified
0000003014	unclassified.Firmicutes
0000003015	chromosome.unclassified
0000003016	chromosome.unclassified
0000003017	unclassified.Proteobacteria
0000003018	unclassified.unclassified
0000003019	chromosome.unclassified
0000003020	chromosome.Proteobacteria
0000003021	plasmid.unclassified
0000003022	chromosome.unclassified
0000003023	unclassified.unclassified
0000003024	plasmid.unclassified
0000003025	unclassified.unclassified
0000003026	unclassified.unclassified
0000003027	unclassified.unclassified
0000003028	chromosome.Proteobacteria
0000003029	unclassified.Proteobacteria
0000003030	unclassified.Proteobacteria
0000003031	chromosome.Firmicutes
0000003032	unclassified.Proteobacteria
0000003033	chromosome.Firmicutes
0000003034	chromosome.unclassified
0000003035	chromosome.unclassified
0000003036	unclassified.Firmicutes
0000003037	unclassified.unclassified
0000003038	chromosome.unclassified
0000003039	chromosome.Firmicutes
0000003040	unclassified.Firmicutes
0000003041	unclassified.unclassified
0000003042	plasmid.Firmicutes
0000003043	plasmid.Proteobacteria
0000003044	chromosome.Firmicutes
0000003045	chromosome.Firmicutes
0000003046	chromosome.Firmicutes
0000003047	unclassified.unclassified
0000003048	chromosome.unclassified
0000003049	chromosome.Proteobacteria
0000003050	chromosome.unclassified
0000003051	chromosome.Actinobacteria
0000003052	chromosome.unclassified
0000003053	chromosome.Firmicutes
0000003054	unclassified.unclassified
0000003055	unclassified.unclassified
0000003056	chromosome.unclassified
0000003057	unclassified.Firmicutes
0000003058	chromosome.unclassified
0000003059	unclassified.Firmicutes
0000003060	chromosome.Firmicutes
0000003061	chromosome.Firmicutes
0000003062	plasmid.Proteobacteria
0000003063	unclassified.unclassified
0000003064	chromosome.Firmicutes
0000003065	chromosome.unclassified
0000003066	chromosome.unclassified
0000003067	chromosome.Bacteroidetes
0000003068	unclassified.Proteobacteria
0000003069	chromosome.Proteobacteria
0000003070	chromosome.unclassified
0000003071	unclassified.Proteobacteria
0000003072	chromosome.Bacteroidetes
0000003073	unclassified.unclassified
0000003074	chromosome.Firmicutes
0000003075	chromosome.Firmicutes
0000003076	chromosome.unclassified
0000003077	plasmid.Firmicutes
0000003078	chromosome.Firmicutes
0000003079	chromosome.Proteobacteria
0000003080	unclassified.unclassified
0000003081	chromosome.Firmicutes
0000003082	unclassified.Firmicutes
0000003083	chromosome.Firmicutes
0000003084	chromosome.unclassified
0000003085	unclassified.unclassified
0000003086	unclassified.unclassified
0000003087	chromosome.Bacteroidetes
0000003088	chromosome.Firmicutes
0000003089	chromosome.Firmicutes
0000003090	unclassified.unclassified
0000003091	unclassified.unclassified
0000003092	unclassified.Bacteroidetes
0000003093	chromosome.Proteobacteria
0000003094	chromosome.unclassified
0000003095	unclassified.unclassified
0000003096	unclassified.unclassified
0000003097	chromosome.Proteobacteria
0000003098	plasmid.Firmicutes
0000003099	chromosome.Proteobacteria
0000003100	plasmid.Firmicutes
0000003101	chromosome.Firmicutes
0000003102	plasmid.unclassified
0000003103	chromosome.Bacteroidetes
0000003104	plasmid.unclassified
0000003105	plasmid.Proteobacteria
0000003106	unclassified.Proteobacteria
0000003107	chromosome.Firmicutes
0000003108	plasmid.Proteobacteria
0000003109	chromosome.Proteobacteria
0000003110	chromosome.unclassified
0000003111	unclassified.unclassified
0000003112	unclassified.Proteobacteria
0000003113	chromosome.unclassified
0000003114	unclassified.unclassified
0000003115	unclassified.unclassified
0000003116	unclassified.unclassified
0000003117	chromosome.unclassified
0000003118	unclassified.unclassified
0000003119	unclassified.Firmicutes
0000003120	chromosome.Firmicutes
0000003121	plasmid.Firmicutes
0000003122	chromosome.unclassified
0000003123	chromosome.unclassified
0000003124	chromosome.Firmicutes
0000003125	plasmid.Firmicutes
0000003126	unclassified.unclassified
0000003127	plasmid.Firmicutes
0000003128	chromosome.unclassified
0000003129	chromosome.unclassified
0000003130	plasmid.Firmicutes
0000003131	unclassified.Firmicutes
0000003132	chromosome.unclassified
0000003133	unclassified.Firmicutes
0000003134	chromosome.unclassified
0000003135	chromosome.unclassified
0000003136	unclassified.unclassified
0000003137	unclassified.Firmicutes
0000003138	chromosome.Firmicutes
0000003139	chromosome.unclassified
0000003140	chromosome.unclassified
0000003141	unclassified.unclassified
0000003142	chromosome.Firmicutes
0000003143	unclassified.unclassified
0000003144	plasmid.Proteobacteria
0000003145	plasmid.Firmicutes
0000003146	plasmid.unclassified
0000003147	chromosome.unclassified
0000003148	unclassified.unclassified
0000003149	chromosome.Bacteroidetes
0000003150	unclassified.unclassified
0000003151	unclassified.unclassified
0000003152	plasmid.unclassified
0000003153	unclassified.unclassified
0000003154	unclassified.Proteobacteria
0000003155	unclassified.unclassified
0000003156	plasmid.unclassified
0000003157	unclassified.Firmicutes
0000003158	chromosome.Proteobacteria
0000003159	chromosome.unclassified
0000003160	chromosome.Firmicutes
0000003161	chromosome.Actinobacteria
0000003162	unclassified.Firmicutes
0000003163	unclassified.unclassified
0000003164	unclassified.Proteobacteria
0000003165	unclassified.Firmicutes
0000003166	unclassified.unclassified
0000003167	chromosome.Firmicutes
0000003168	unclassified.Firmicutes
0000003169	chromosome.unclassified
0000003170	chromosome.unclassified
0000003171	chromosome.Firmicutes
0000003172	chromosome.unclassified
0000003173	plasmid.Firmicutes
0000003174	plasmid.Firmicutes
0000003175	chromosome.unclassified
0000003176	chromosome.Firmicutes
0000003177	plasmid.Firmicutes
0000003178	chromosome.Firmicutes
0000003179	unclassified.Actinobacteria
0000003180	unclassified.unclassified
0000003181	plasmid.unclassified
0000003182	unclassified.unclassified
0000003183	chromosome.Firmicutes
0000003184	chromosome.unclassified
0000003185	chromosome.unclassified
0000003186	chromosome.Proteobacteria
0000003187	unclassified.unclassified
0000003188	chromosome.Firmicutes
0000003189	chromosome.unclassified
0000003190	unclassified.unclassified
0000003191	unclassified.Firmicutes
0000003192	plasmid.unclassified
0000003193	chromosome.unclassified
0000003194	unclassified.Proteobacteria
0000003195	chromosome.unclassified
0000003196	chromosome.Bacteroidetes
0000003197	chromosome.unclassified
0000003198	chromosome.Spirochaetes
0000003199	chromosome.unclassified
0000003200	plasmid.unclassified
0000003201	plasmid.Proteobacteria
0000003202	chromosome.Firmicutes
0000003203	unclassified.unclassified
0000003204	plasmid.Firmicutes
0000003205	chromosome.unclassified
0000003206	unclassified.unclassified
0000003207	chromosome.Proteobacteria
0000003208	plasmid.Firmicutes
0000003209	chromosome.Firmicutes
0000003210	chromosome.unclassified
0000003211	plasmid.Firmicutes
0000003212	plasmid.Firmicutes
0000003213	chromosome.Proteobacteria
0000003214	chromosome.Firmicutes
0000003215	chromosome.unclassified
0000003216	unclassified.Firmicutes
0000003217	unclassified.unclassified
0000003218	unclassified.Proteobacteria
0000003219	plasmid.unclassified
0000003220	chromosome.Firmicutes
0000003221	unclassified.unclassified
0000003222	unclassified.unclassified
0000003223	chromosome.Firmicutes
0000003224	chromosome.Firmicutes
0000003225	unclassified.Firmicutes
0000003226	unclassified.unclassified
0000003227	chromosome.unclassified
0000003228	plasmid.unclassified
0000003229	unclassified.Proteobacteria
0000003230	chromosome.Firmicutes
0000003231	unclassified.unclassified
0000003232	chromosome.unclassified
0000003233	chromosome.unclassified
0000003234	unclassified.Firmicutes
0000003235	chromosome.unclassified
0000003236	chromosome.Proteobacteria
0000003237	chromosome.unclassified
0000003238	chromosome.unclassified
0000003239	unclassified.unclassified
0000003240	chromosome.unclassified
0000003241	unclassified.Bacteroidetes
0000003242	chromosome.Firmicutes
0000003243	chromosome.unclassified
0000003244	unclassified.unclassified
0000003245	chromosome.Firmicutes
0000003246	plasmid.unclassified
0000003247	chromosome.unclassified
0000003248	plasmid.unclassified
0000003249	chromosome.unclassified
0000003250	plasmid.Proteobacteria
0000003251	chromosome.Firmicutes
0000003252	chromosome.Bacteroidetes
0000003253	unclassified.unclassified
0000003254	plasmid.Proteobacteria
0000003255	chromosome.Firmicutes
0000003256	unclassified.unclassified
0000003257	chromosome.unclassified
0000003258	chromosome.Proteobacteria
0000003259	chromosome.unclassified
0000003260	chromosome.Bacteroidetes
0000003261	plasmid.Firmicutes
0000003262	unclassified.Proteobacteria
0000003263	plasmid.Firmicutes
0000003264	chromosome.unclassified
0000003265	chromosome.Firmicutes
0000003266	chromosome.Firmicutes
0000003267	unclassified.Firmicutes
0000003268	plasmid.unclassified
0000003269	plasmid.Firmicutes
0000003270	unclassified.Proteobacteria
0000003271	unclassified.Proteobacteria
0000003272	plasmid.unclassified
0000003273	chromosome.unclassified
0000003274	plasmid.unclassified
0000003275	plasmid.Firmicutes
0000003276	unclassified.Firmicutes
0000003277	unclassified.Proteobacteria
0000003278	chromosome.unclassified
0000003279	chromosome.Proteobacteria
0000003280	plasmid.unclassified
0000003281	chromosome.Proteobacteria
0000003282	chromosome.Bacteroidetes
0000003283	chromosome.Firmicutes
0000003284	chromosome.Firmicutes
0000003285	chromosome.unclassified
0000003286	chromosome.Bacteroidetes
0000003287	unclassified.Firmicutes
0000003288	plasmid.Proteobacteria
0000003289	chromosome.Bacteroidetes
0000003290	chromosome.Firmicutes
0000003291	plasmid.unclassified
0000003292	plasmid.Firmicutes
0000003293	chromosome.unclassified
0000003294	chromosome.Firmicutes
0000003295	unclassified.unclassified
0000003296	unclassified.unclassified
0000003297	chromosome.unclassified
0000003298	chromosome.Firmicutes
0000003299	chromosome.Firmicutes
0000003300	unclassified.Firmicutes
0000003301	chromosome.Firmicutes
0000003302	chromosome.Firmicutes
0000003303	chromosome.Firmicutes
0000003304	chromosome.unclassified
0000003305	unclassified.Firmicutes
0000003306	plasmid.Proteobacteria
0000003307	chromosome.unclassified
0000003308	unclassified.Firmicutes
0000003309	unclassified.unclassified
0000003310	unclassified.Firmicutes
0000003311	unclassified.unclassified
0000003312	plasmid.unclassified
0000003313	chromosome.unclassified
0000003314	unclassified.Proteobacteria
0000003315	plasmid.unclassified
0000003316	chromosome.Firmicutes
0000003317	unclassified.Firmicutes
0000003318	chromosome.Firmicutes
0000003319	plasmid.Firmicutes
0000003320	plasmid.unclassified
0000003321	chromosome.unclassified
0000003322	chromosome.Proteobacteria
0000003323	chromosome.unclassified
0000003324	chromosome.Firmicutes
0000003325	unclassified.unclassified
0000003326	unclassified.Firmicutes
0000003327	chromosome.Firmicutes
0000003328	unclassified.unclassified
0000003329	unclassified.unclassified
0000003330	chromosome.Firmicutes
0000003331	chromosome.unclassified
0000003332	chromosome.Proteobacteria
0000003333	chromosome.Firmicutes
0000003334	chromosome.unclassified
0000003335	unclassified.Firmicutes
0000003336	chromosome.unclassified
0000003337	unclassified.Firmicutes
0000003338	chromosome.Firmicutes
0000003339	chromosome.unclassified
0000003340	chromosome.unclassified
0000003341	chromosome.unclassified
0000003342	unclassified.unclassified
0000003343	unclassified.Firmicutes
0000003344	unclassified.Proteobacteria
0000003345	chromosome.Firmicutes
0000003346	unclassified.unclassified
0000003347	plasmid.Firmicutes
0000003348	chromosome.Bacteroidetes
0000003349	chromosome.unclassified
0000003350	plasmid.Firmicutes
0000003351	chromosome.unclassified
0000003352	chromosome.unclassified
0000003353	chromosome.Proteobacteria
0000003354	chromosome.Proteobacteria
0000003355	plasmid.unclassified
0000003356	chromosome.Firmicutes
0000003357	chromosome.Proteobacteria
0000003358	chromosome.unclassified
0000003359	chromosome.Proteobacteria
0000003360	chromosome.Proteobacteria
0000003361	chromosome.unclassified
0000003362	plasmid.Firmicutes
0000003363	chromosome.Firmicutes
0000003364	unclassified.Proteobacteria
0000003365	plasmid.unclassified
